Year ,Bills
1974,1
1976,4
1978,14
1980,14
1982,8
1984,3
1986,22
1988,33
1990,171
1992,158
1994,77
1996,904
1998,845
2000,904
2002,793
2004,832
2006,865
2008,1881
2010,2057
2012,317
2014,338
2016,1343
2018,1237
